"Index","VLIC.Open","VLIC.High","VLIC.Low","VLIC.Close","VLIC.Volume","VLIC.Adjusted"
"1999-01-04",437.140015,441.440002,436.75,437.869995,6140000,437.869995
"1999-01-05",437.76001,440.869995,437.609985,440.76001,5840000,440.76001
"1999-01-06",440.76001,447.579987,440.76001,447.570007,10230000,447.570007
"1999-01-07",447.570007,447.570007,443.309998,445.679993,6680000,445.679993
"1999-01-08",445.679993,448.339996,444.779999,447.690002,7260000,447.690002
"1999-01-11",447.690002,448.190002,444.23999,445.880005,6900000,445.880005
"1999-01-12",445.890015,445.890015,439.339996,439.529999,7210000,439.529999
"1999-01-13",432.220001,437.910004,428.579987,436.339996,7980000,436.339996
"1999-01-14",436.339996,437.269989,430.160004,430.160004,4860000,430.160004
"1999-01-15",430.160004,437.929993,430.160004,437.929993,5410000,437.929993
"1999-01-19",437.970001,440.609985,436.089996,439.01001,6280000,439.01001
"1999-01-20",439,441.850006,437.980011,438.420013,7110000,438.420013
"1999-01-21",438.420013,438.420013,432.429993,433.369995,5720000,433.369995
"1999-01-22",433.359985,433.359985,429.459991,431.470001,5920000,431.470001
"1999-01-25",431.470001,432.679993,429.869995,431.709991,5690000,431.709991
"1999-01-26",431.709991,432.48999,430.5,432.329987,7230000,432.329987
"1999-01-27",432.329987,433.929993,427.720001,427.75,7070000,427.75
"1999-01-28",427.75,430.480011,427.75,429.109985,7820000,429.109985
"1999-01-29",429.109985,431.309998,427.799988,431.100006,7310000,431.100006
"1999-02-01",431.119995,432.890015,430.380005,430.76001,5600000,430.76001
"1999-02-02",430.75,430.75,423.910004,426.940002,5840000,426.940002
"1999-02-03",426.920013,429.76001,426.119995,429.76001,7760000,429.76001
"1999-02-04",429.730011,429.829987,425.309998,425.339996,6460000,425.339996
"1999-02-05",425.350006,426.029999,422.440002,422.480011,6150000,422.480011
"1999-02-08",422.480011,424.589996,421.25,423.040009,5240000,423.040009
"1999-02-09",423.040009,423.109985,416.380005,416.51001,4630000,416.51001
"1999-02-10",416.519989,416.700012,412.880005,413.950012,4870000,413.950012
"1999-02-11",413.950012,418.369995,413.950012,418.369995,4880000,418.369995
"1999-02-12",418.369995,418.369995,411.429993,411.75,4380000,411.75
"1999-02-16",411.75,416.529999,411,411.970001,4850000,411.970001
"1999-02-17",411.959991,412,405.640015,406.190002,4850000,406.190002
"1999-02-18",406.190002,408.820007,406.109985,408.820007,8170000,408.820007
"1999-02-19",408.820007,410.690002,408.059998,409.029999,6e+06,409.029999
"1999-02-22",409.029999,414.970001,409.029999,414.959991,5780000,414.959991
"1999-02-23",414.970001,415.75,413.119995,414.029999,5680000,414.029999
"1999-02-24",414.029999,415.839996,410.26001,410.290009,5790000,410.290009
"1999-02-25",410.290009,410.290009,403.890015,407.470001,5770000,407.470001
"1999-02-26",407.5,408.329987,404.670013,406.26001,4520000,406.26001
"1999-03-01",406.26001,406.809998,404.109985,406.809998,4560000,406.809998
"1999-03-02",406.809998,410.029999,405.329987,406.01001,5480000,406.01001
"1999-03-03",406.019989,407.23999,403.450012,404.869995,5520000,404.869995
"1999-03-04",404.869995,408.170013,404.869995,408.160004,4390000,408.160004
"1999-03-05",408.160004,413.369995,408.160004,412.230011,5200000,412.230011
"1999-03-08",412.230011,413.459991,411.670013,412.809998,6230000,412.809998
"1999-03-09",412.809998,413.480011,409.850006,410.880005,5150000,410.880005
"1999-03-10",410.880005,413.369995,410.880005,413.359985,5740000,413.359985
"1999-03-11",413.359985,417.220001,413.359985,415.089996,7420000,415.089996
"1999-03-12",415.089996,416.649994,413.380005,414.149994,7310000,414.149994
"1999-03-15",414.149994,415.799988,413.970001,414.950012,5610000,414.950012
"1999-03-16",414.950012,415.869995,413.980011,414.170013,4930000,414.170013
"1999-03-17",414.170013,414.790009,412.170013,413.700012,5200000,413.700012
"1999-03-18",413.700012,415.809998,413.399994,415.470001,5640000,415.470001
"1999-03-19",415.470001,415.470001,411.48999,411.51001,5630000,411.51001
"1999-03-22",411.859985,412.01001,408.980011,409.549988,4840000,409.549988
"1999-03-23",409.549988,409.609985,400.519989,400.970001,5560000,400.970001
"1999-03-24",400.970001,403.420013,400.970001,403.420013,5360000,403.420013
"1999-03-25",403.420013,409.540009,403.420013,409.540009,5580000,409.540009
"1999-03-26",409.549988,409.970001,407.470001,408.980011,5140000,408.980011
"1999-03-29",408.970001,414.269989,408.970001,414.049988,6790000,414.049988
"1999-03-30",414.049988,414.049988,411.01001,411.01001,5660000,411.01001
"1999-03-31",411.01001,413.630005,409.230011,409.26001,5750000,409.26001
"1999-04-01",409.230011,410.519989,408.660004,410.179993,4570000,410.179993
"1999-04-05",410.179993,413.48999,410.179993,413.48999,5330000,413.48999
"1999-04-06",413.48999,413.700012,409.149994,410.26001,6200000,410.26001
"1999-04-07",410.26001,411.359985,408.279999,408.839996,8050000,408.839996
"1999-04-08",408.839996,411,407.850006,411,7680000,411
"1999-04-09",411,414.329987,410.209991,414.320007,5190000,414.320007
"1999-04-12",414.320007,418.290009,411.350006,417.5,6270000,417.5
"1999-04-13",417.5,420.309998,417.429993,418.100006,6990000,418.100006
"1999-04-14",418.100006,425.670013,418.100006,422.350006,7250000,422.350006
"1999-04-15",422.350006,426.859985,422.350006,426.859985,7240000,426.859985
"1999-04-16",426.859985,432.450012,426.769989,432.450012,6850000,432.450012
"1999-04-19",432.450012,441.440002,432.450012,432.790009,7960000,432.790009
"1999-04-20",432.790009,434.019989,430.269989,431.609985,6790000,431.609985
"1999-04-21",431.609985,437.529999,431.609985,437.519989,5800000,437.519989
"1999-04-22",437.519989,440.269989,437.329987,440,6020000,440
"1999-04-23",440,441.230011,438.630005,441.01001,6150000,441.01001
"1999-04-26",441.01001,442.700012,440.48999,440.950012,4680000,440.950012
"1999-04-27",440.950012,443.649994,440.950012,443.26001,5550000,443.26001
"1999-04-28",443.26001,447.380005,443.170013,446.100006,7010000,446.100006
"1999-04-29",446.109985,448.230011,445.950012,447.410004,8160000,447.410004
"1999-04-30",447.410004,449.98999,442.829987,445.470001,6450000,445.470001
"1999-05-03",445.470001,451.769989,445.470001,451.730011,6390000,451.730011
"1999-05-04",451.730011,453.190002,449.910004,450.339996,5660000,450.339996
"1999-05-05",450.339996,451.690002,446.290009,451.690002,6220000,451.690002
"1999-05-06",451.690002,452.059998,449.23999,450.649994,5580000,450.649994
"1999-05-07",450.649994,452.890015,449.950012,452.880005,5130000,452.880005
"1999-05-10",452.880005,456.070007,452.190002,454.850006,5280000,454.850006
"1999-05-11",454.850006,458.23999,454.850006,458.179993,5100000,458.179993
"1999-05-12",458.179993,459.079987,454.390015,458.850006,5910000,458.850006
"1999-05-13",458.850006,462.829987,458.850006,461.820007,4720000,461.820007
"1999-05-14",461.820007,461.820007,454.420013,454.529999,4740000,454.529999
"1999-05-17",454.529999,454.529999,449.959991,452.820007,3880000,452.820007
"1999-05-18",452.820007,454.290009,450.23999,452.040009,4200000,452.040009
"1999-05-19",452.040009,455.839996,452.040009,455.589996,5020000,455.589996
"1999-05-20",455.589996,459.559998,455.589996,457.570007,5480000,457.570007
"1999-05-21",457.579987,459.549988,457.579987,458.540009,4120000,458.540009
"1999-05-24",458.540009,460.070007,452.679993,452.980011,4310000,452.980011
"1999-05-25",452.980011,454.480011,448.559998,448.700012,4490000,448.700012
"1999-05-26",448.709991,450.140015,446.140015,449.709991,10180000,449.709991
"1999-05-27",449.709991,449.709991,444.380005,445.940002,4610000,445.940002
"1999-05-28",445.940002,450.640015,445.940002,450.170013,3940000,450.170013
"1999-06-01",450.230011,450.640015,446.73999,450.190002,4720000,450.190002
"1999-06-02",450.190002,450.660004,446.390015,450.320007,6380000,450.320007
"1999-06-03",450.320007,452.209991,450.320007,451.359985,4780000,451.359985
"1999-06-04",451.359985,455.640015,451.359985,455.640015,4140000,455.640015
"1999-06-07",455.640015,458.790009,455.640015,458.790009,3250000,458.790009
"1999-06-08",458.790009,458.920013,454.940002,455.25,5440000,455.25
"1999-06-09",455.25,456.480011,454.450012,455.720001,4660000,455.720001
"1999-06-10",455.709991,455.709991,451.410004,453.149994,3660000,453.149994
"1999-06-11",453.149994,454.959991,450.730011,451.320007,4230000,451.320007
"1999-06-14",451.320007,452.529999,450,450.079987,4220000,450.079987
"1999-06-15",450.079987,453.420013,450.079987,451.549988,4130000,451.549988
"1999-06-16",451.549988,456.480011,451.549988,456.089996,4790000,456.089996
"1999-06-17",456.089996,457.959991,454.790009,457.940002,4040000,457.940002
"1999-06-18",457.940002,459.309998,457.660004,458.48999,4270000,458.48999
"1999-06-21",458.48999,460.48999,457.859985,460.48999,4700000,460.48999
"1999-06-22",460.48999,460.929993,458.519989,458.529999,5380000,458.529999
"1999-06-23",458.519989,458.519989,456.179993,458.390015,3940000,458.390015
"1999-06-24",458.390015,458.480011,453.119995,453.73999,4030000,453.73999
"1999-06-25",453.73999,456.119995,453.51001,453.73999,3340000,453.73999
"1999-06-28",453.73999,458.329987,453.73999,458.149994,3200000,458.149994
"1999-06-29",458.149994,462.700012,457.859985,462.700012,3870000,462.700012
"1999-06-30",462.700012,467.019989,461.170013,465.76001,5020000,465.76001
"1999-07-01",465.769989,468.220001,464.459991,468.019989,5630000,468.019989
"1999-07-02",468.019989,469.910004,468.01001,469.890015,3770000,469.890015
"1999-07-06",470.049988,472.309998,469.589996,469.600006,4840000,469.600006
"1999-07-07",469.600006,469.660004,466.290009,467.51001,5310000,467.51001
"1999-07-08",467.51001,468.130005,465.619995,467.25,5690000,467.25
"1999-07-09",467.25,469.899994,467.25,469.899994,4880000,469.899994
"1999-07-12",469.899994,470.519989,468.940002,469.559998,5050000,469.559998
"1999-07-13",469.559998,469.559998,466.51001,467.929993,4990000,467.929993
"1999-07-14",467.940002,469.619995,467.320007,469.619995,7200000,469.619995
"1999-07-15",469.619995,472.649994,469.619995,472.649994,5340000,472.649994
"1999-07-16",472.649994,472.950012,471.440002,472.950012,5160000,472.950012
"1999-07-19",472.950012,473.100006,469.320007,469.98999,4790000,469.98999
"1999-07-20",469.98999,469.98999,462.850006,463.25,5590000,463.25
"1999-07-21",463.25,465.170013,462.559998,464.850006,6180000,464.850006
"1999-07-22",464.850006,464.850006,459.309998,461.790009,4770000,461.790009
"1999-07-23",461.790009,462.720001,458.519989,459.589996,4110000,459.589996
"1999-07-26",456.809998,458.450012,455.209991,455.660004,3730000,455.660004
"1999-07-27",455.660004,459.589996,455.660004,458.910004,4420000,458.910004
"1999-07-28",458.910004,459.089996,457.130005,458.299988,5040000,458.299988
"1999-07-29",458.309998,458.309998,451.51001,452.820007,5340000,452.820007
"1999-07-30",452.820007,455.140015,452.089996,453.309998,4320000,453.309998
"1999-08-02",453.309998,454.570007,451.119995,451.869995,2830000,451.869995
"1999-08-03",451.869995,453,446.609985,447.829987,3970000,447.829987
"1999-08-04",447.829987,448.220001,442.529999,442.899994,4880000,442.899994
"1999-08-05",442.899994,443.269989,438.01001,442.549988,5230000,442.549988
"1999-08-06",442.549988,442.549988,438.679993,439.880005,4510000,439.880005
"1999-08-09",439.869995,440.700012,438.779999,438.98999,4620000,438.98999
"1999-08-10",438.98999,438.98999,429.839996,433.839996,4700000,433.839996
"1999-08-11",433.839996,438.429993,433.839996,438.429993,4610000,438.429993
"1999-08-12",438.429993,440,437.970001,438.190002,3900000,438.190002
"1999-08-13",438.179993,443.01001,438.179993,443.01001,3930000,443.01001
"1999-08-16",443.01001,443.149994,441.079987,442.809998,3450000,442.809998
"1999-08-17",442.809998,445.230011,442.369995,445.230011,4100000,445.230011
"1999-08-18",445.230011,445.230011,442.619995,442.910004,3820000,442.910004
"1999-08-19",442.910004,442.910004,439.459991,442.75,3730000,442.75
"1999-08-20",442.75,444.670013,442.75,444.670013,3350000,444.670013
"1999-08-23",444.670013,447.880005,444.670013,447.880005,4540000,447.880005
"1999-08-24",447.880005,447.880005,444.519989,446.029999,6250000,446.029999
"1999-08-25",446.029999,446.950012,443.850006,446.380005,5560000,446.380005
"1999-08-26",446.380005,446.609985,442.929993,442.950012,5270000,442.950012
"1999-08-27",442.950012,443.799988,439.839996,439.839996,2600000,439.839996
"1999-08-30",439.839996,440.480011,433.859985,434.179993,3500000,434.179993
"1999-08-31",434.179993,435.059998,431.220001,433.070007,3630000,433.070007
"1999-09-01",433.059998,436.350006,433.059998,436.220001,4620000,436.220001
"1999-09-02",436.220001,436.220001,430.309998,432.529999,4460000,432.529999
"1999-09-03",432.529999,440.119995,432.529999,440.119995,3130000,440.119995
"1999-09-07",440.119995,440.829987,438.959991,439.630005,5630000,439.630005
"1999-09-08",439.630005,439.630005,436.070007,437.019989,5e+06,437.019989
"1999-09-09",437.019989,438.48999,436.190002,438.48999,4850000,438.48999
"1999-09-10",438.48999,440.730011,438.48999,440.25,5170000,440.25
"1999-09-13",440.25,440.25,438.290009,438.619995,3910000,438.619995
"1999-09-14",438.619995,438.630005,435.070007,435.910004,5200000,435.910004
"1999-09-15",435.910004,438.329987,433.329987,433.459991,5410000,433.459991
"1999-09-16",433.459991,433.540009,427.109985,429.040009,4280000,429.040009
"1999-09-17",429.040009,431.75,429.040009,431.630005,4900000,431.630005
"1999-09-20",431.630005,432.089996,429.549988,429.690002,3910000,429.690002
"1999-09-21",429.690002,429.690002,422.290009,423,4970000,423
"1999-09-22",423,423.720001,420.709991,422.179993,6130000,422.179993
"1999-09-23",422.170013,423.299988,414.880005,415.130005,6380000,415.130005
"1999-09-24",415.119995,415.279999,410.779999,412.809998,5040000,412.809998
"1999-09-27",412.809998,418.200012,412.809998,416.480011,4420000,416.480011
"1999-09-28",416.470001,416.470001,409.350006,413.230011,6490000,413.230011
"1999-09-29",413.230011,416.049988,413.230011,414.549988,5520000,414.549988
"1999-09-30",414.549988,418.029999,414.549988,417.649994,5590000,417.649994
"1999-10-01",417.649994,417.649994,412.920013,415.529999,4820000,415.529999
"1999-10-04",415.519989,419.23999,415.519989,419.23999,5280000,419.23999
"1999-10-05",419.23999,419.579987,414.730011,416.839996,6340000,416.839996
"1999-10-06",416.839996,420.059998,416.839996,420.049988,6290000,420.049988
"1999-10-07",420.049988,420.380005,417.600006,418.459991,6590000,418.459991
"1999-10-08",418.459991,419.089996,416.660004,419.079987,6490000,419.079987
"1999-10-11",419.079987,420.660004,419.059998,420.649994,5010000,420.649994
"1999-10-12",420.649994,420.799988,414.880005,414.880005,4540000,414.880005
"1999-10-13",414.880005,414.880005,408.5,408.910004,6220000,408.910004
"1999-10-14",408.899994,409.559998,405.529999,408.049988,4880000,408.049988
"1999-10-15",408.049988,408.049988,399.589996,401.359985,3850000,401.359985
"1999-10-18",401.369995,401.540009,395.970001,398.579987,5100000,398.579987
"1999-10-19",398.579987,403.450012,398.579987,399.640015,5210000,399.640015
"1999-10-20",399.640015,402,399.380005,402,5190000,402
"1999-10-21",402,402,397.200012,399.720001,5730000,399.720001
"1999-10-22",399.720001,405.559998,399.720001,404.859985,6400000,404.859985
"1999-10-25",404.869995,404.869995,402.290009,403.869995,4300000,403.869995
"1999-10-26",403.869995,405.570007,400.619995,400.73999,5250000,400.73999
"1999-10-27",400.73999,402.730011,400.440002,402.350006,5320000,402.350006
"1999-10-28",402.350006,409.940002,402.350006,409.940002,7150000,409.940002
"1999-10-29",409.940002,415.709991,409.940002,414.640015,7950000,414.640015
"1999-11-01",414.640015,416.200012,414.119995,414.380005,5270000,414.380005
"1999-11-02",414.380005,417.859985,414.380005,415.019989,6610000,415.019989
"1999-11-03",415.029999,417.029999,415.029999,416.529999,6050000,416.529999
"1999-11-04",416.970001,419.630005,416.970001,417.899994,6350000,417.899994
"1999-11-05",417.899994,422.01001,417.899994,419.029999,6900000,419.029999
"1999-11-08",419.029999,420.609985,418.529999,419.529999,5920000,419.529999
"1999-11-09",419.529999,420.890015,417.299988,418.23999,6260000,418.23999
"1999-11-10",418.23999,420.390015,417.619995,419.170013,7480000,419.170013
"1999-11-11",419.170013,420.440002,418.130005,419.130005,17940000,419.130005
"1999-11-12",419.119995,422.26001,417.519989,422.23999,6580000,422.23999
"1999-11-15",422.25,425.059998,422.25,425.059998,6470000,425.059998
"1999-11-16",425.059998,428.950012,425.059998,428.950012,7120000,428.950012
"1999-11-17",428.959991,430.359985,428.649994,428.799988,9030000,428.799988
"1999-11-18",428.799988,431.690002,428.799988,431.690002,7130000,431.690002
"1999-11-19",431.720001,431.959991,429.339996,429.799988,5970000,429.799988
"1999-11-22",429.799988,430.01001,426.230011,426.529999,6210000,426.529999
"1999-11-23",426.540009,426.929993,420.75,421.149994,5850000,421.149994
"1999-11-24",421.149994,422.079987,419.059998,422.049988,5360000,422.049988
"1999-11-26",422.100006,423.440002,422.089996,423.209991,2380000,423.209991
"1999-11-29",423.230011,423.230011,418.660004,419.570007,6530000,419.570007
"1999-11-30",419.570007,420.73999,418.420013,419.26001,5940000,419.26001
"1999-12-01",419.26001,419.709991,417.799988,419.25,5540000,419.25
"1999-12-02",419.25,421.279999,419.25,421.279999,6470000,421.279999
"1999-12-03",421.279999,427.209991,421.279999,424.470001,9760000,424.470001
"1999-12-06",424.470001,425.019989,421.299988,421.950012,8320000,421.950012
"1999-12-07",421.950012,422.269989,418.519989,419.279999,7910000,419.279999
"1999-12-08",419.279999,419.320007,417.119995,417.609985,7280000,417.609985
"1999-12-09",417.609985,419.140015,412.890015,415.049988,8950000,415.049988
"1999-12-10",415.049988,416.220001,414.040009,415.950012,9840000,415.950012
"1999-12-13",415.950012,416.179993,414.369995,414.890015,8360000,414.890015
"1999-12-14",414.890015,414.959991,410.98999,411.290009,9690000,411.290009
"1999-12-15",411.290009,412.390015,407.829987,412.269989,9060000,412.269989
"1999-12-16",412.269989,413.309998,411.679993,412.940002,8340000,412.940002
"1999-12-17",412.940002,414.470001,411.790009,412.670013,7950000,412.670013
"1999-12-20",412.670013,414.170013,410.950012,411.350006,8420000,411.350006
"1999-12-21",411.350006,414.399994,411,414.399994,8380000,414.399994
"1999-12-22",414.410004,415.589996,413.450012,415.589996,7080000,415.589996
"1999-12-23",415.589996,420.200012,415.589996,419.640015,7290000,419.640015
"1999-12-27",419.670013,420.390015,418.75,419.200012,6590000,419.200012
"1999-12-28",419.200012,421.380005,418.75,420.880005,6810000,420.880005
"1999-12-29",420.880005,425.910004,420.880005,425.910004,6560000,425.910004
"1999-12-30",425.910004,427.799988,425.779999,426.670013,11720000,426.670013
"1999-12-31",427.019989,431.040009,426.630005,431.040009,4580000,431.040009
"2000-01-03",431.040009,432.329987,422.290009,424.190002,7830000,424.190002
"2000-01-04",424.200012,424.200012,413.579987,413.959991,7560000,413.959991
"2000-01-05",413.959991,417.049988,410.279999,416.359985,8310000,416.359985
"2000-01-06",416.359985,419.269989,414.700012,418.359985,7780000,418.359985
"2000-01-07",418.350006,426.209991,418.329987,426.209991,9990000,426.209991
"2000-01-10",426.220001,430.329987,426.220001,429.720001,8010000,429.720001
"2000-01-11",429.720001,429.720001,425.059998,425.089996,8340000,425.089996
"2000-01-12",425.079987,425.809998,422.910004,423.410004,8230000,423.410004
"2000-01-13",423.410004,429.779999,423.410004,429.450012,7980000,429.450012
"2000-01-14",429.459991,432.779999,429.459991,431.209991,8150000,431.209991
"2000-01-18",431.359985,431.399994,428.869995,430.690002,8110000,430.690002
"2000-01-19",430.690002,431.399994,429.899994,430.720001,7730000,430.720001
"2000-01-20",430.720001,431.48999,426.730011,428.170013,7300000,428.170013
